[2025-08-08T16:59:29.187Z] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 2 modifié en etudiant
[2025-08-08T17:15:47.812Z] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 3 modifié en organisateur
[2025-08-08T17:16:37.450Z] Utilisateur ID: 2 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 3 modifié en etudiant
[2025-08-08T17:16:41.421Z] Utilisateur ID: 2 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 2 modifié en etudiant
[2025-08-08T17:21:38.451Z] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 3 modifié en admin
[2025-08-08T17:21:42.092Z] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 2 modifié en etudiant
[08/08/2025 19:34:48] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 2 modifié en organisateur
[08/08/2025 19:39:22] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 3 modifié en etudiant
[14/08/2025 23:13:45] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 1 modifié en organisateur
[14/08/2025 23:13:54] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 1 modifié en admin
[14/08/2025 23:17:58] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 1 modifié en etudiant
[14/08/2025 23:21:36] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 1 modifié en admin
[14/08/2025 23:28:47] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 1 modifié en organisateur
[15/08/2025 06:25:06] Utilisateur ID: 1 | Action: Accès au tableau de bord organisateur | Détails: 
[15/08/2025 06:25:20] Utilisateur ID: 1 | Action: Création d'un événement | Détails: [object Object]
[15/08/2025 06:25:23] Utilisateur ID: 1 | Action: Accès au tableau de bord organisateur | Détails: 
[15/08/2025 06:26:56] Utilisateur ID: Création de l'événement: | Action: [object Object] | Détails: 
[15/08/2025 06:34:25] Utilisateur ID: 1 | Action: Accès au tableau de bord organisateur | Détails: 
[15/08/2025 06:34:40] Utilisateur ID: 1 | Action: Modification du rôle | Détails: Rôle de l'utilisateur 3 modifié en etudiant
[15/08/2025 06:34:46] Utilisateur ID: 1 | Action: Accès au tableau de bord organisateur | Détails: 
[15/08/2025 06:34:54] Utilisateur ID: 1 | Action: Tentative de création d'un événement | Détails: [object Object]
